SNP	gene	beta	t-stat	p-value	FDR
rs3025021	CDH13_05_139	0.00746095847368421	0.857785844822307	0.40654765427083	1
rs4148631	KCNQ1_06_2_190	-0.00281563599489796	-0.857135171717616	0.406894159110233	1
rs1057128	VEGFA_09_145	-0.00315757694642857	-0.856327608555684	0.407324487098476	1
rs58409508	VEGFA_09_133	-0.00517231607142857	-0.855705897461985	0.407655986430684	1
rs3025021	VEGFA_07_172	0.00109077144736842	0.855581738581622	0.407722210085226	1
rs151290	KCNQ1_06_2_155	0.00197591582908163	0.8550958724449	0.407981429497888	1
rs3025021	VEGFA_08_129	-0.000737745187969926	-0.85488047874779	0.408096381529687	1
rs58409508	VEGFA_08_31	-0.00309251334183673	-0.853842207086991	0.408650792600574	1
rs163184	CDH13_05_72	0.0093216768918919	0.852526288465476	0.409354180666877	1
rs151290	VEGFA_08_107	-0.000978211645408163	-0.852380897192382	0.409431944972646	1
rs163184	ABCC8_02_99	0.00383678464864865	0.851349867647682	0.409983685771943	1
rs2010963	ABCC8_01_155	0.00969211682142858	0.851256126263634	0.410033874652584	1
rs163184	CDH13_03_117	-0.0187454248108108	-0.851191682417668	0.410068380081197	1
rs58409508	CDH13_04_107	0.0269162442857143	0.851093209247991	0.410121109697305	1
rs4148631	VEGFA_08_104	0.00132246853316327	0.850959084053128	0.410192937223326	1
rs6565105	CDH13_03_27	-0.002949848625	-0.849661939261117	0.410888023481171	1
rs151290	CDH13_04_149	-0.00673670598214286	-0.848987266309861	0.411249861990583	1
rs6565105	VEGFA_08_86	-0.001093002	-0.848240724579601	0.411650491477312	1
rs8051657	CDH13_05_154	0.0081235330625	0.848020287350681	0.411768838011388	1
rs58409508	KCNQ1_06_2_113	0.00328757341836735	0.847996579307143	0.411781567536374	1
rs2237897	VEGFA_08_179	-0.000972618243243244	-0.845581480245616	0.413079671276858	1
rs3025021	KCNQ1_06_2_51	-0.00080890612781955	-0.844292214770825	0.413773754165448	1
rs4148631	VEGFA_09_35	0.00209251896428572	0.843735978663532	0.414073445140858	1
rs3025021	KCNQ1_06_2_138	-0.00273062374060151	-0.841710712203684	0.415165839291431	1
rs151290	ABCC8_01_105	-0.0113905871428571	-0.841106283410791	0.415492226704207	1
rs6565105	CDH13_04_172	-0.003911740625	-0.837878480797779	0.417238087306505	1
rs151290	ABCC8_02_37	-0.00314299964285714	-0.83712927835323	0.417644008407255	1
rs25648	VEGFA_08_31	-0.0017109825487013	-0.836588998275092	0.417936895971186	1
rs231362	ABCC8_01_155	0.0145594235	0.836372251107664	0.418054433338261	1
rs6565105	VEGFA_07_88	-0.001753721375	-0.836227946217047	0.418132698878936	1
rs72807847	KCNQ1_06_2_115	-0.00219691450549451	-0.835360492803926	0.418603376352597	1
rs151290	VEGFA_08_187	-0.00112279427295918	-0.835062116662701	0.418765354909053	1
rs151290	ABCC8_01_67	0.0109636230357143	0.834413638188221	0.419117534728662	1
rs1057128	CDH13_03_88	0.00617921228571429	0.832979580571026	0.419897043703603	1
rs231362	VEGFA_08_115	-0.00211760511904762	-0.831818759943326	0.42052872719425	1
rs151290	CDH13_03_41	0.00466768882142857	0.831607473990175	0.420643769749785	1
rs25648	VEGFA_07_85	0.00219456240909091	0.831419884679297	0.420745927103874	1
rs72807847	CDH13_05_141	-0.0132577503846154	-0.83135276319691	0.420782484067082	1
rs72807847	ABCC8_02_110	-0.00778332738461538	-0.831301916868359	0.42081017833877	1
rs2010963	ABCC8_01_87	-0.00554037303571428	-0.829509183873479	0.421787384264604	1
rs231362	VEGFA_09_133	0.00313170125	0.829482251207933	0.42180207641034	1
rs72807847	KCNQ1_06_2_146	-0.00453848480769231	-0.828830377601096	0.422157784971168	1
rs4148631	ABCC8_01_204	-0.00841886244642857	-0.828771653187149	0.422189838839676	1
rs163184	VEGFA_09_82	-0.00145946324324324	-0.827214309866437	0.423040474303102	1
rs833070	CDH13_04_190	0.00349742980172414	0.827049585579845	0.423130513860441	1
rs231362	ABCC8_01_204	-0.0104794295	-0.827048702670387	0.423130996499333	1
rs8051657	CDH13_04_46	0.0035065626875	0.826865479896721	0.423231162290246	1
rs3025021	VEGFA_08_112	0.000847279154135339	0.825934810638702	0.423740188235458	1
rs3025021	VEGFA_08_31	0.00105003214285714	0.8258718513396	0.423774638045209	1
rs72807847	VEGFA_08_55	0.00244746543956044	0.824659585955303	0.424438317809915	1
rs3025021	VEGFA_09_166	-0.00235418381578948	-0.823036340213069	0.425328061094861	1
rs4148631	KCNQ1_06_2_55	0.00163508785714286	0.82299151334797	0.425352649145928	1
rs6565105	KCNQ1_06_2_176	0.002672374875	0.822779607423672	0.425468894551687	1
rs2237892	VEGFA_09_72	-0.00153154101351351	-0.822590840688549	0.425572463947037	1
rs25648	KCNQ1_06_2_115	0.00166143706168831	0.821126823278805	0.426376275621403	1
rs2237897	ABCC8_01_76	0.00712000737837838	0.820809386788222	0.426550693193773	1
rs1057128	CDH13_03_105	0.0189473114285714	0.81873470391725	0.427691787186061	1
rs163184	CDH13_03_96	0.00607826345945946	0.818427136732247	0.427861120991187	1
rs231362	CDH13_04_75	-0.01752102725	-0.816179419913394	0.429099946353757	1
rs72807847	VEGFA_08_31	-0.00217292744505495	-0.815687975757764	0.429371115486653	1
rs3025021	KCNQ1_06_2_101	0.00110820413533835	0.814007270338248	0.430299337150985	1
rs4148631	CDH13_03_111	-0.00982935967857144	-0.807515901755397	0.433896618349419	1
rs1057128	VEGFA_09_133	0.00243622607142857	0.803552646096951	0.436102446029671	1
rs2010963	VEGFA_07_59	-0.000901051571428572	-0.803134060440485	0.436335839727291	1
rs25648	VEGFA_07_78	0.00187158236363636	0.802962540466717	0.43643149856119	1
rs8051657	KCNQ1_06_2_155	0.00155569039285714	0.802097423976162	0.436914190878817	1
rs72807847	CDH13_05_61	-0.00765090496153846	-0.80034087208734	0.437895317843595	1
rs6565105	CDH13_04_87	-0.0047790205	-0.79944752267538	0.438394844164822	1
rs2010963	KCNQ1_06_2_113	0.00126684984693878	0.798019340683135	0.439194189015968	1
rs2010963	VEGFA_09_96	0.00222640778571429	0.797549060081351	0.43945760706933	1
rs8051657	ABCC8_02_106	0.0098356090625	0.797253869072459	0.439623004100608	1
rs151290	VEGFA_09_96	-0.0027254445	-0.797138879818455	0.439687443985205	1
rs2237892	VEGFA_09_166	-0.00283410297297297	-0.797055212268647	0.43973433502411	1
rs833070	VEGFA_09_145	0.00204888104310345	0.796851613341399	0.439848454386629	1
rs2237897	CDH13_04_44	0.0028129569054054	0.795681120471902	0.440504896871165	1
rs2237897	ABCC8_01_204	-0.00704405197297297	-0.795551080530532	0.440577865385056	1
rs833070	VEGFA_08_81	0.000633156465517241	0.793104114076736	0.441952361735091	1
rs163184	VEGFA_09_199	-0.00492659958108108	-0.792704700300768	0.442176978664725	1
rs2237897	CDH13_04_153	0.00657441633783784	0.791362667527816	0.442932228105733	1
rs4148631	ABCC8_02_127	-0.0109750214464286	-0.790560425715369	0.443384095736673	1
rs58409508	ABCC8_01_70	-0.0241622343571429	-0.790444458082655	0.443449439588517	1
rs231362	CDH13_04_71	-0.0116853940833333	-0.789517019924851	0.443972241151862	1
rs72807847	VEGFA_07_191	0.00196658634615385	0.78940320016021	0.444036429041636	1
rs58409508	VEGFA_08_112	0.00231084956632653	0.7876245111544	0.445040278621296	1
rs231362	VEGFA_07_59	-0.00135059983333333	-0.787367066327428	0.445185694191552	1
rs25648	ABCC8_01_185	-0.00839439568181817	-0.786634641979968	0.445599563720473	1
rs72807847	CDH13_03_88	-0.00857709853846154	-0.785625296611242	0.446170314215598	1
rs4148631	KCNQ1_06_2_66	-0.00168514293367347	-0.785566750160674	0.446203434528366	1
rs2237897	CDH13_04_93	0.00973065618918919	0.785101658523449	0.446466597155343	1
rs1057128	CDH13_03_109	0.00920308553571429	0.784381672795414	0.446874181299126	1
rs58409508	KCNQ1_06_2_81	-0.00363447130102041	-0.783065854863314	0.447619677912745	1
rs1057128	VEGFA_07_145	0.00143871644642857	0.782298733831077	0.448054666714072	1
rs3025021	VEGFA_08_175	-0.000862264830827068	-0.782108381597961	0.448162645758416	1
rs2237897	CDH13_05_39	0.00834096798648648	0.781840733056099	0.448314499810642	1
rs25648	VEGFA_08_164	0.00168281386363636	0.780175216998026	0.44926018753549	1
rs8051657	ABCC8_01_27	-0.0053532683125	-0.780115682857012	0.449294014717822	1
rs25648	KCNQ1_06_2_40	0.0011000963474026	0.779161432744233	0.449836438317009	1
rs2237892	VEGFA_10_30	-0.0140332640675676	-0.778185070759457	0.45039186059179	1
rs2237897	VEGFA_10_30	-0.0140332640675676	-0.778185070759457	0.45039186059179	1
rs2237892	VEGFA_09_162	-0.00221484143243243	-0.776901331261528	0.451122801521361	1
rs2237897	VEGFA_07_191	-0.00114764682432432	-0.776611415287504	0.451287978997442	1
rs231362	KCNQ1_06_2_81	-0.00224631482142857	-0.775770799514813	0.451767129992289	1
rs8051657	VEGFA_08_86	0.00122852279464286	0.77508242273687	0.452159744363797	1
rs72807847	CDH13_03_114	-0.0219769208076923	-0.774327912754175	0.452590325444095	1
rs4148631	CDH13_03_105	-0.0179618859821429	-0.774133940400322	0.452701062760669	1
rs163184	VEGFA_09_37	0.00164381556756757	0.773437433580425	0.453098834210729	1
rs3025021	VEGFA_07_35	-0.000896050289473686	-0.773315346296882	0.453168580360432	1
rs833070	KCNQ1_06_2_164	0.00109202059729064	0.772753425401443	0.453489682521361	1
rs8051657	CDH13_05_61	0.0042145760625	0.772086559269821	0.453870940552974	1
rs1057128	CDH13_04_64	0.005900944125	0.771021385091595	0.454480337037738	1
rs72807847	CDH13_05_31	-0.00297888219230769	-0.77054337830125	0.454753976990457	1
rs2237892	VEGFA_07_172	-0.00122514540540541	-0.770328088512118	0.454877255777764	1
rs3025021	VEGFA_09_199	0.00385332728947368	0.768481172115071	0.455935698205436	1
rs151290	ABCC8_02_127	-0.010667325375	-0.767377109207107	0.456569161161391	1
rs2237897	VEGFA_09_139	0.00284827285135135	0.76666782840266	0.456976407282964	1
rs2237897	VEGFA_07_35	0.00110099374324324	0.76519648997762	0.457821929990228	1
rs6565105	ABCC8_01_185	-0.004947198375	-0.764650151948567	0.458136139787217	1
rs2010963	VEGFA_10_95	-0.00696803196428571	-0.764003842355578	0.458508019912978	1
rs72807847	CDH13_05_101	-0.00748750569230769	-0.763937561104309	0.458546168190374	1
rs4148631	ABCC8_02_110	-0.00488626280357143	-0.762851499894607	0.459171535949509	1
rs231362	KCNQ1_06_2_146	-0.00356213041666667	-0.762515027311988	0.459365389529092	1
rs2237892	VEGFA_08_81	0.00076331027027027	0.762330222359981	0.459471883917618	1
rs8051657	CDH13_04_149	-0.00507774	-0.760884340886686	0.460305611099675	1
rs2237897	CDH13_04_100	0.0135117701081081	0.760843685077293	0.460329067816578	1
rs2010963	ABCC8_02_56	-0.00652393675	-0.759425807008338	0.461147592593472	1
rs2237897	KCNQ1_06_2_176	0.00315111493725869	0.759047758605408	0.461365989183901	1
rs163184	CDH13_05_39	0.00810692440540541	0.758916037644846	0.461442098880117	1
rs833070	ABCC8_01_45	0.00440396002586206	0.758614286760192	0.461616483152309	1
rs2010963	VEGFA_07_85	-0.0014551865	-0.7585040640442	0.461680192016253	1
rs3025021	ABCC8_01_124	-0.00431213584210527	-0.757678970504659	0.462157271535868	1
rs2237892	VEGFA_08_187	0.000889435048262548	0.756962816748867	0.462571610146098	1
rs3025021	ABCC8_01_185	0.00502392986842105	0.756502964149674	0.462837785094318	1
rs4148631	VEGFA_09_37	0.00184966721428572	0.756355837948508	0.462922965835997	1
rs3025021	CDH13_03_109	0.0062194347368421	0.755061329878264	0.463672860569151	1
rs2237897	VEGFA_09_199	0.00470257258108108	0.755037960947582	0.463686404895238	1
rs8051657	VEGFA_07_106	-0.0008921334375	-0.754311286848098	0.464107698707372	1
rs2237897	CDH13_04_64	0.0050247117972973	0.753984689203512	0.464297123348969	1
rs3025021	VEGFA_07_180	-0.000913293736842106	-0.753117341297919	0.464800413485461	1
rs2237897	CDH13_05_72	0.00827773831081081	0.752616204215568	0.465091359620224	1
rs151290	CDH13_05_154	0.00865003776785714	0.751214495542699	0.465905753744145	1
rs6565105	ABCC8_01_70	-0.007840053125	-0.749141828502244	0.467111598047748	1
rs3025021	VEGFA_09_37	-0.00128271265789474	-0.74803152725534	0.467758349241338	1
rs151290	VEGFA_07_106	0.00105656646428571	0.747126117398591	0.468286161784344	1
rs4148631	ABCC8_01_124	-0.00607027923214286	-0.74711706450128	0.468291441071965	1
rs2010963	ABCC8_01_70	0.00933338814285714	0.746034625707733	0.468922941803601	1
rs163184	ABCC8_02_49	-0.00280109955405405	-0.745493441995389	0.469238868922601	1
rs231362	VEGFA_07_46	-0.00208213275	-0.745035232361381	0.469506461150924	1
rs833070	CDH13_04_87	-0.00454130660344828	-0.744590580033038	0.469766226197498	1
rs151290	VEGFA_10_95	0.00831668330357143	0.743704011630168	0.470284422932556	1
rs151290	ABCC8_01_124	0.00604122032142857	0.743388137988385	0.470469135497936	1
rs4148631	ABCC8_01_185	-0.00704606160714286	-0.743075060632165	0.470652257104598	1
rs1057128	KCNQ1_06_2_138	0.00345498776785715	0.742123376808696	0.47120917528346	1
rs2237897	ABCC8_02_73	-0.00428789545945946	-0.741195048654667	0.471752817581465	1
rs2237892	VEGFA_10_46	0.0221130221351351	0.741144907995655	0.471782191678562	1
rs2237897	VEGFA_10_46	0.0221130221351351	0.741144907995655	0.471782191678562	1
rs2237892	VEGFA_10_164	0.00623700624324324	0.741144907995655	0.471782191678562	1
rs2237892	VEGFA_10_70	0.00623700624324324	0.741144907995655	0.471782191678562	1
rs2237897	VEGFA_10_164	0.00623700624324324	0.741144907995655	0.471782191678562	1
rs2237897	VEGFA_10_70	0.00623700624324324	0.741144907995655	0.471782191678562	1
rs2237892	VEGFA_10_141	0.00623700624324324	0.741144907995654	0.471782191678562	1
rs2237897	VEGFA_10_141	0.00623700624324324	0.741144907995654	0.471782191678562	1
rs2237892	VEGFA_10_139	0.00737100737837838	0.741144907995654	0.471782191678563	1
rs2237897	VEGFA_10_139	0.00737100737837838	0.741144907995654	0.471782191678563	1
rs6565105	CDH13_05_67	-0.006253447625	-0.741014937550374	0.471858338020595	1
rs163184	KCNQ1_06_2_91	-0.00107957842181467	-0.740801140053318	0.471983612962388	1
rs2237892	KCNQ1_06_2_190	0.00212800948841699	0.739571116610381	0.472704745163061	1
rs2237892	CDH13_05_39	0.00790691704054054	0.739394901438369	0.472808111296838	1
rs1057128	ABCC8_02_106	-0.0109378132857143	-0.739355765294554	0.472831070073359	1
rs2237892	VEGFA_08_164	0.00123216162162162	0.739121308319808	0.472968625984622	1
rs2237892	CDH13_04_39	0.00573106191891892	0.73860303030066	0.473272787132208	1
rs58409508	VEGFA_08_166	0.00195403698979592	0.738435020966904	0.473371412386291	1
rs2010963	CDH13_05_173	0.00500246185714286	0.737066976544376	0.474174955884089	1
rs2237897	VEGFA_09_35	0.00159807048648649	0.736114741963413	0.474734761287335	1
rs163184	CDH13_04_44	0.00261074454054054	0.736002867141593	0.474800557575345	1
rs1057128	KCNQ1_06_2_115	0.00132552602678571	0.735451647076234	0.475124825207794	1
rs6565105	VEGFA_07_174	0.0007193695	0.73423362384842	0.475841836861505	1
rs2010963	VEGFA_08_74	-0.000793255535714285	-0.734133532823761	0.475900786775449	1
rs72807847	VEGFA_08_179	-0.00143376230769231	-0.734099123975843	0.475921053349688	1
rs2237897	CDH13_03_88	0.00476343072972973	0.733953179696145	0.476007019408622	1
rs231362	CDH13_03_29	-0.00639563133333333	-0.733171828572813	0.476467423283832	1
rs72807847	VEGFA_07_40	0.00175589392307692	0.732706411037756	0.476741795902605	1
rs163184	CDH13_03_88	-0.00475459487837838	-0.732535493633825	0.476842579309091	1
rs72807847	VEGFA_08_164	-0.00205993038461538	-0.732162040560991	0.477062835605724	1
rs25648	VEGFA_09_139	0.00353410963636364	0.732128418833956	0.477082668187759	1
rs6565105	CDH13_05_31	-0.00131837075	-0.731030387542715	0.477730645744968	1
rs833070	VEGFA_09_199	-0.00363658235344828	-0.730037055647092	0.478317301110888	1
rs151290	VEGFA_09_199	-0.00523065791071429	-0.729561095901006	0.478598555879172	1
rs3025021	CDH13_05_141	0.00558384118421053	0.728893233974644	0.478993380123563	1
rs2237897	VEGFA_08_51	0.000750744744208494	0.728313601247856	0.479336206573352	1
rs4148631	VEGFA_08_74	0.000963431785714285	0.727759334840295	0.479664170089377	1
rs72807847	VEGFA_09_205	0.00456399169230769	0.725441852264424	0.48103692421648	1
rs2010963	VEGFA_09_145	-0.00219246782142857	-0.72260412759078	0.482721098021227	1
rs2237892	ABCC8_02_106	0.00928868017567567	0.721057730473806	0.483640383172965	1
rs58409508	CDH13_05_173	-0.0119870992142857	-0.720396735247293	0.484033648401905	1
rs2010963	CDH13_05_131	-0.00792739975	-0.719473156705426	0.484583464857673	1
rs25648	CDH13_04_44	-0.00331243297727272	-0.719424885612871	0.484612211579761	1
rs58409508	VEGFA_07_174	0.00206495978571429	0.719315088292569	0.484677602660784	1
rs4148631	KCNQ1_06_2_155	-0.00167452974489796	-0.718992777726896	0.484869589393062	1
rs2237897	CDH13_03_128	0.00835825704054053	0.718491012811614	0.485168561185515	1
rs2237892	VEGFA_08_74	-0.000827067162162163	-0.717791058587999	0.485585808691437	1
rs58409508	VEGFA_08_187	-0.00194202604591837	-0.71734323356509	0.485852874199583	1
rs72807847	ABCC8_02_127	-0.014657991	-0.716490482951026	0.486361667425983	1
rs6565105	KCNQ1_06_2_124	-0.000824377375	-0.716190466387002	0.486540748776812	1
rs2010963	VEGFA_08_31	-0.00106710316326531	-0.715974671552135	0.486669582419561	1
rs1057128	VEGFA_10_95	0.0080169830357143	0.71582696119652	0.486757780216981	1
rs4148631	ABCC8_02_56	0.00753808957142857	0.714717804147035	0.487420366109658	1
rs2237892	KCNQ1_06_2_91	0.00104297527992278	0.714679395139634	0.487443320557343	1
rs2237892	KCNQ1_06_2_38	0.00108183718146718	0.71434354429905	0.487644063544056	1
rs2237897	VEGFA_09_29	0.00206165321621622	0.713872401509744	0.487925756638437	1
rs72807847	KCNQ1_06_2_186	0.00404259082417582	0.713621319006725	0.488075917285346	1
rs25648	CDH13_05_101	-0.00538847365909091	-0.71322283872689	0.488314286860552	1
rs163184	VEGFA_09_68	0.00203236540540541	0.712692228541518	0.488631805108483	1
rs2237892	CDH13_04_122	0.00745123859459459	0.712627751035555	0.488670397065652	1
rs231362	VEGFA_09_139	0.003805397	0.712315745396128	0.488857168904135	1
rs58409508	VEGFA_09_166	0.00583960571428571	0.710928965955927	0.489687839011283	1
rs6565105	VEGFA_09_96	-0.001667969875	-0.710716208777546	0.489815354075757	1
rs3025021	CDH13_05_101	0.00333204821052632	0.709770352152124	0.490382490960999	1
rs3025021	CDH13_05_173	0.00414018834210526	0.70960746983255	0.490480195275964	1
rs2237892	VEGFA_08_129	0.000766190936293436	0.709364634563185	0.490625880791724	1
rs3025021	VEGFA_08_179	0.000661701710526316	0.708453562353362	0.491172697339852	1
rs2237892	CDH13_05_139	0.00771122981081081	0.708166561815774	0.491345028064208	1
rs163184	CDH13_03_67	0.00379985260810811	0.707055341000846	0.49201260796768	1
rs163184	VEGFA_08_86	0.00116863462355212	0.706455629228648	0.492373118478919	1
rs6565105	VEGFA_08_55	0.000980566	0.70504175996064	0.493223678312349	1
rs833070	VEGFA_09_29	-0.00162665046551724	-0.704866522711951	0.493329159379018	1
rs833070	VEGFA_09_55	0.002038503	0.704566699950118	0.493509663909673	1
rs163184	CDH13_05_131	-0.00826096248648649	-0.703098521328401	0.494394133420639	1
rs833070	VEGFA_08_169	0.000651018805418719	0.701227793501164	0.495522482213965	1
rs6565105	KCNQ1_06_2_151	-0.000974321125	-0.699792685327093	0.496389124407438	1
rs25648	VEGFA_08_169	-0.00105443220779221	-0.699424662158533	0.496611514191042	1
rs25648	ABCC8_01_45	-0.00660044872727272	-0.697960229269909	0.497497033170698	1
rs2010963	VEGFA_09_55	-0.00237142114285714	-0.697210838864863	0.497950541125793	1
rs8051657	VEGFA_07_172	0.0010688294375	0.695947366327344	0.498715712792354	1
rs25648	CDH13_03_111	-0.00960803077272727	-0.695335338516896	0.499086614279072	1
rs2010963	VEGFA_10_164	0.0054945055	0.693888666488711	0.499963978962368	1
rs2010963	VEGFA_10_70	0.0054945055	0.693888666488711	0.499963978962368	1
rs2010963	VEGFA_10_139	0.0064935065	0.693888666488711	0.499963978962368	1
rs231362	VEGFA_09_72	0.00186487	0.693604154092246	0.500136635194921	1
rs1057128	CDH13_04_195	0.00312597126785714	0.693180475259301	0.500393810105167	1
rs4148631	VEGFA_10_109	-0.00933441557142857	-0.692757869717951	0.500650411676139	1
rs151290	VEGFA_10_109	-0.00933441557142856	-0.692757869717951	0.500650411676139	1
rs72807847	ABCC8_01_206	-0.0291370339615385	-0.692145401462896	0.501022434349618	1
